address,name,kind
0x002098,FaultStub_vec190,stub-fault
0x00209A,FaultStub_vec191,stub-fault
0x00209C,FaultStub_vec192,stub-fault
0x00209E,FaultStub_vec193,stub-fault
0x0020A0,FaultStub_vec194,stub-fault
0x0020A2,FaultStub_vec195,stub-fault
0x0020A4,FaultStub_vec196,stub-fault
0x0020A6,FaultStub_vec197,stub-fault
0x0020A8,FaultStub_vec198,stub-fault
0x0020AA,FaultStub_vec199,stub-fault
0x0020AC,FaultStub_vec200,stub-fault
0x0020AE,FaultStub_vec201,stub-fault
0x0020B0,FaultStub_vec202,stub-fault
0x0020B2,FaultStub_vec203,stub-fault
0x0020B4,FaultStub_vec204,stub-fault
0x0020B6,FaultStub_vec205,stub-fault
0x0020B8,FaultStub_vec206,stub-fault
0x0020BA,FaultStub_vec207,stub-fault
0x0020BC,FaultStub_vec208,stub-fault
0x0020BE,FaultStub_vec209,stub-fault
0x0020C0,FaultStub_vec210,stub-fault
0x0020C2,FaultStub_vec211,stub-fault
0x0020C4,FaultStub_vec212,stub-fault
0x0020C6,FaultStub_vec213,stub-fault
0x0020C8,FaultStub_vec214,stub-fault
0x0020CA,FaultStub_vec215,stub-fault
0x0020CC,FaultStub_vec216,stub-fault
0x0020CE,FaultStub_vec217,stub-fault
0x0020D0,FaultStub_vec218,stub-fault
0x0020D2,FaultStub_vec219,stub-fault
0x0020D4,FaultStub_vec220,stub-fault
0x0020D6,FaultStub_vec221,stub-fault
0x0020D8,FaultStub_vec222,stub-fault
0x0020DA,FaultStub_vec223,stub-fault
0x0020DC,FaultStub_vec224,stub-fault
0x0020DE,FaultStub_vec225,stub-fault
0x0020E0,FaultStub_vec226,stub-fault
0x0020E2,FaultStub_vec227,stub-fault
0x0020E4,FaultStub_vec228,stub-fault
0x0020E6,FaultStub_vec229,stub-fault
0x0020E8,FaultStub_vec230,stub-fault
0x0020EA,FaultStub_vec231,stub-fault
0x0020EC,FaultStub_vec232,stub-fault
0x0020EE,FaultStub_vec233,stub-fault
0x0020F0,FaultStub_vec234,stub-fault
0x0020F2,FaultStub_vec235,stub-fault
0x0020F4,FaultStub_vec236,stub-fault
0x0020F6,FaultStub_vec237,stub-fault
0x0020F8,FaultStub_vec238,stub-fault
0x0020FA,FaultStub_vec239,stub-fault
0x0020FC,FaultStub_vec240,stub-fault
0x0020FE,FaultStub_vec241,stub-fault
0x002100,FaultStub_vec242,stub-fault
0x002102,FaultStub_vec243,stub-fault
0x002104,FaultStub_vec244,stub-fault
0x002106,FaultStub_vec245,stub-fault
0x002108,FaultStub_vec246,stub-fault
0x00210A,FaultStub_vec247,stub-fault
0x00210C,FaultStub_vec248,stub-fault
0x00210E,FaultStub_vec249,stub-fault
0x002110,FaultStub_vec250,stub-fault
0x002112,FaultStub_vec251,stub-fault
0x002114,FaultStub_vec252,stub-fault
0x002116,FaultStub_vec253,stub-fault
0x002118,FaultStub_vec254,stub-fault
0x00211A,FaultStub_vec255,stub-fault
0x00211C,Vec02_BusError,identified
0x002136,Vec03_AddressError,identified
0x002142,PIOCOS_leaf_02142,placeholder
0x002160,Trap01_FaultReporter,identified
0x002192,PosMakeProcessRunnable,identified
0x0021D6,PosQueueHostRequestAndRingScip,identified
0x002340,PosClaimSlotOwnership,identified
0x0023CA,PosReleaseSlotOwnership,identified
0x002424,PosSlotTableLookup,identified
0x0024AA,PosSlotOperation,identified
0x00250E,Nd100HostDoorbellVector78_original,identified
0x002562,PosPostSignalEvent,identified
0x0025B0,PosTrap09_FastPath,identified
0x002606,Trap03_Handler,identified
0x002958,PosAllocateObjectTableSlot,identified
0x0029B0,PosResolveHandleToObject,identified
0x002A06,PosValidateObject,identified
0x002B76,PosWaitAlreadySignalled,identified
0x002BD8,PosWaitForEventMask_flag3,identified
0x002C34,PosWaitForEventMask_flag5,identified
0x002D94,PosTrap02_WrapperOf14,identified
0x002DEC,PosTrap01_ClaimThenSlotOp,identified
0x002E72,PosTrap00_ResolveCurrentProcess,identified
0x002E98,PosCreateObject,identified
0x002ECC,PosCreateObjectBody,identified
0x003046,PosStartProcess,identified
0x0030F2,PosTrap05_DeleteObject,identified
0x003150,PosTrap1A_TerminateProcess,identified
0x003176,PosTrap06_HandleExists,identified
0x0031A8,PosTrap11_GetOwnHandle,identified
0x0031D4,PosTrap07_LookupObjectByName,identified
0x003218,PosTrap08_GetObjectNameByHandle,identified
0x003286,PosTrap0A_WaitForEvent,identified
0x0032CA,PosTrap0B_WaitForEvent2,identified
0x00330E,PosTrap0C_ReadAndClearPendingEvents,identified
0x003348,PosTrap19_SuspendSelf,identified
0x003396,PosTrap0F_InstallVector,identified
0x0033EA,PosTrap10_InstallCallback,identified
0x003476,PosTrap09_PostSignal,identified
0x003498,PiocOsTrap2Dispatch,identified
0x0035BE,HeapInitFreeList,identified
0x0036A4,HeapAllocateBlock,identified
0x003840,PosDeleteObjectBody,identified
0x00396A,PIOCOS_leaf_0396A,placeholder
0x003A58,PIOCOS_leaf_03A58,placeholder
0x003A68,RtcMfpTimerIsr,identified
0x003AD2,RtcInitCreateAndStartRtcProcess,identified
0x003D9E,PosTimerUnlinkElement,identified
0x003E00,PosTimerFamilyHelper,identified
0x003E62,PIOCOS_leaf_03E62,placeholder
0x003EA6,PosTrap0D_TimerArm,identified
0x003FBE,PosTrap0E_TimerCancel,identified
0x00403A,PosTrap18_TimerV2,identified
0x004074,IgnoreIrq_04074,stub-rte
0x004076,IgnoreIrq_04076,stub-rte
0x004078,IgnoreIrq_04078,stub-rte
0x00407A,IgnoreIrq_0407A,stub-rte
0x00407C,IgnoreIrq_0407C,stub-rte
0x00407E,IgnoreIrq_0407E,stub-rte
0x004080,IgnoreIrq_04080,stub-rte
0x004082,IgnoreIrq_04082,stub-rte
0x004084,IgnoreIrq_04084,stub-rte
0x004086,IgnoreIrq_04086,stub-rte
0x004088,IgnoreIrq_04088,stub-rte
0x00408A,IgnoreIrq_0408A,stub-rte
0x00408C,IgnoreIrq_0408C,stub-rte
0x00408E,IgnoreIrq_0408E,stub-rte
0x004090,IgnoreIrq_04090,stub-rte
0x004092,IgnoreIrq_04092,stub-rte
0x004094,IgnoreIrq_04094,stub-rte
0x004096,IgnoreIrq_04096,stub-rte
0x004098,IgnoreIrq_04098,stub-rte
0x00409A,IgnoreIrq_0409A,stub-rte
0x00409E,PIOCOS_leaf_0409E,placeholder
0x0040A2,PosTrap16_Unimplemented,identified
0x0040BE,PIOCOS_leaf_040BE,placeholder
0x0041DE,PIOCOS_leaf_041DE,placeholder
0x00430E,PIOCOS_leaf_0430E,placeholder
0x00436C,PIOCOS_leaf_0436C,placeholder
0x00440A,PIOCOS_leaf_0440A,placeholder
0x004418,PIOCOS_leaf_04418,placeholder
0x004432,ND_REMV_kernel,identified
0x004456,PlancFrameAlloc_Skip8,identified
0x004492,PlancFrameAlloc_Skip4,identified
0x0044B4,PlancReturnNormal,identified
0x0044C4,PlancReturnError,identified
0x00465C,Lance_InterruptService,identified
0x0046FA,ENMA_copy_046FA,placeholder
0x0047EA,ENMA_util_047EA,placeholder
0x00483E,ENMA_util_0483E,placeholder
0x004866,ENMA_util_04866,placeholder
0x0048AE,ENMA_util_048AE,placeholder
0x0048E6,ENMA_util_048E6,placeholder
0x00491E,ENMA_math_0491E,placeholder
0x004BD0,ENMA_util_04BD0,placeholder
0x004C12,ENMA_util_04C12,placeholder
0x004C48,ENMA_ReportError,identified
0x004C98,ENMA_util_04C98,placeholder
0x004D32,ENMA_util_04D32,placeholder
0x004D84,AIP_sub_04D84,placeholder
0x004E0E,ENMA_stub_04E0E,placeholder
0x004E24,ENMA_util_04E24,placeholder
0x004EBA,ENMA_util_04EBA,placeholder
0x004F22,ENMA_util_04F22,placeholder
0x004F74,AIP_leaf_04F74,placeholder
0x004FDC,AIP_leaf_04FDC,placeholder
0x005038,ENMA_uncalled_05038,placeholder
0x005078,ENMA_leaf_05078,placeholder
0x0050DA,ENMA_uncalled_050DA,placeholder
0x00510C,AIP_leaf_0510C,placeholder
0x00521A,AIP_leaf_0521A,placeholder
0x005284,ENMA_leaf_05284,placeholder
0x005302,AIP_sub_05302,placeholder
0x005324,ENMA_util_05324,placeholder
0x0054B2,ENMA_uncalled_054B2,placeholder
0x00555E,ENMA_uncalled_0555E,placeholder
0x0055F6,ENMA_util_055F6,placeholder
0x00561E,ENMA_util_0561E,placeholder
0x005666,ENMA_util_05666,placeholder
0x0057FA,ENMA_sub_057FA,placeholder
0x005894,ENMA_leaf_05894,placeholder
0x005908,AIP_buf_05908,placeholder
0x00597E,ENMA_uncalled_0597E,placeholder
0x0059F4,ENMA_util_059F4,placeholder
0x005E1C,ENMA_leaf_05E1C,placeholder
0x005EDE,ENMA_util_05EDE,placeholder
0x0062E8,AIP_leaf_062E8,placeholder
0x006348,AIP_sub_06348,placeholder
0x0064B8,ENMA_TraceIfEnabled,identified
0x0065FA,ENMA_Service,identified
0x006748,ENMA_TransmitFrame,identified
0x0067CC,ENMA_GetReceivedFrame,identified
0x006824,ENMA_leaf_06824,placeholder
0x00687C,ENMA_util_0687C,placeholder
0x006946,ENMA_leaf_06946,placeholder
0x006A34,POMN_ReportErrorWithTag,identified
0x006AB4,POMN_sub_06AB4,placeholder
0x006B36,POMN_ReportError,identified
0x007022,POMN_sub_07022,placeholder
0x007096,POMN_sub_07096,placeholder
0x0070EE,POMN_sub_070EE,placeholder
0x0071FA,POMN_sub_071FA,placeholder
0x007368,POMN_leaf_07368,placeholder
0x007394,INITSUPERK,identified
0x007446,POMN_sub_07446,placeholder
0x0078E8,POMN_sub_078E8,placeholder
0x007946,POMN_FatalSkpInitStatus,identified
0x007A3C,POMN_FatalSkpScheduleMultiple,identified
0x007B24,POMN_InitPortsAndMessages,identified
0x007DEC,POMN_util_07DEC,placeholder
0x007E1A,POMN_uncalled_07E1A,placeholder
0x007FE8,XMSUP_sub_07FE8,placeholder
0x00802E,TCPD_PrintStringAndNumber,identified
0x008092,TCPD_ClientSession,identified
0x008834,TCPD_ReportUnsetGivingUp,identified
0x0088CE,TCPD_ReportGivingUp,identified
0x008958,AIP_TraceIfEnabled,identified
0x0089CC,AIP_ReportPiocError,identified
0x008A34,AIP_buf_08A34,placeholder
0x008A6A,AIP_Initialise,identified
0x008D30,AIP_buf_08D30,placeholder
0x008D76,FSMR_sub_08D76,placeholder
0x008E48,ARP_SendPacket,identified
0x008FA6,AIP_sub_08FA6,placeholder
0x009048,ARP_Resolve,identified
0x0091C0,ARP_Input,identified
0x0093BE,AIP_AgeReassemblyQueue,identified
0x009486,ICMP_EchoReply,identified
0x009568,IP_FragmentAndSend,identified
0x0097F0,IP_Output,identified
0x0098BA,AIP_sub_098BA,placeholder
0x00994E,AIP_ReassembleFragment,identified
0x009C1E,IP_Input,identified
0x00A258,IP_DeliverQueued,identified
0x00A382,EII_ReceiveFrameLoop,identified
0x00A67C,STUB_empty_0A67C,stub-empty
0x00A692,STUB_empty_0A692,stub-empty
0x00A6A8,AIP_tiny_0A6A8,placeholder
0x00A6C2,AIP_tiny_0A6C2,placeholder
0x00A6DC,AIP_tiny_0A6DC,placeholder
0x00A6F6,STUB_empty_0A6F6,stub-empty
0x00A70C,TCP_tiny_0A70C,placeholder
0x00A726,TCP_tiny_0A726,placeholder
0x00A740,TCP_tiny_0A740,placeholder
0x00A75A,TCP_tiny_0A75A,placeholder
0x00A774,TCP_tiny_0A774,placeholder
0x00A78E,TCP_tiny_0A78E,placeholder
0x00A7A8,TCP_tiny_0A7A8,placeholder
0x00A7C2,TCP_tiny_0A7C2,placeholder
0x00A7DC,TCP_stub_0A7DC,placeholder
0x00A7F2,PIOC_ReportTcpPiocTag,identified
0x00A83C,NET_PostStatus,identified
0x00A84C,TCP_stub_0A84C,placeholder
0x00A862,TCP_leaf_0A862,placeholder
0x00A896,TCP_tiny_0A896,placeholder
0x00A8AE,PIOC_ReportError,identified
0x00A908,NET_ChecksumBuffer,identified
0x00A950,TCP_sub_0A950,placeholder
0x00AA76,TCP_leaf_0AA76,placeholder
0x00AB36,XMSGS_sub_0AB36,placeholder
0x00ABAC,TCP_leaf_0ABAC,placeholder
0x00AC0E,FSMR_leaf_0AC0E,placeholder
0x00AC54,SO_AllocPcb,identified
0x00ACB8,FSMR_leaf_0ACB8,placeholder
0x00AD46,TCP_leaf_0AD46,placeholder
0x00ADC2,TCP_buf_0ADC2,placeholder
0x00B0E0,TCP_buf_0B0E0,placeholder
0x00B1DC,TCP_buf_0B1DC,placeholder
0x00B216,FSMR_StateMachineStep,identified
0x00B42A,TCP_sub_0B42A,placeholder
0x00BB90,TCP_buf_0BB90,placeholder
0x00BD2A,TCP_Input,identified
0x00C326,TCP_tiny_0C326,placeholder
0x00C3D0,TCP_leaf_0C3D0,placeholder
0x00C46E,SO_Attach,identified
0x00C506,TCP_UsrReqClose,identified
0x00C580,SO_IoctlDispatch,identified
0x00D510,TCP_UsrReq,identified
0x00D520,TCP_leaf_0D520,placeholder
0x00D56A,TCP_leaf_0D56A,placeholder
0x00E908,BUF_AllocWait,identified
0x00EAAE,RAWinput,identified
0x00ED40,RAWusrequest,identified
0x00ED50,RAW_leaf_0ED50,placeholder
0x00F5A2,UDP_Input,identified
0x00F998,MAIN_UdpOutput,identified
0x00FB6E,UDP_UsrReq,identified
0x00FB7E,UDP_leaf_0FB7E,placeholder
0x0103E6,MAIN_MainLoop,identified
0x0105D2,XMSGS_sub_105D2,placeholder
0x0107B8,MAIN_FormatHex,identified
0x01088C,SO_util_1088C,placeholder
0x010C94,SO_uncalled_10C94,placeholder
0x010D46,FSMR_leaf_10D46,placeholder
0x010E8E,NET_OnesComplementSum,identified
0x010F2C,SO_rep_10F2C,placeholder
0x010FFE,SO_ReleaseMessage,identified
0x01107E,STUB_empty_1107E,stub-empty
0x011094,SO_sub_11094,placeholder
0x011154,SO_rep_11154,placeholder
0x0112B8,PIOC_SleepTicks,identified
0x011390,XMSGS_sub_11390,placeholder
0x01153A,SO_SendToHost,identified
0x011680,SO_util_11680,placeholder
0x01192E,SO_util_1192E,placeholder
0x01198E,SO_util_1198E,placeholder
0x011A52,SO_NotifyHost,identified
0x011C0C,SO_rep_11C0C,placeholder
0x011FAA,SO_util_11FAA,placeholder
0x012000,SO_util_12000,placeholder
0x01209C,FSMR_sub_1209C,placeholder
0x01215A,SO_util_1215A,placeholder
0x01222E,SO_util_1222E,placeholder
0x0123A6,FSMR_sub_123A6,placeholder
0x012434,SO_leaf_12434,placeholder
0x01245A,SO_util_1245A,placeholder
0x0124AC,SO_rep_124AC,placeholder
0x012584,SO_util_12584,placeholder
0x0125D4,SO_rep_125D4,placeholder
0x0126BA,FSMR_sub_126BA,placeholder
0x012756,SO_rep_12756,placeholder
0x0128A6,XMSGS_sub_128A6,placeholder
0x01292E,SO_util_1292E,placeholder
0x0129D0,FSMR_rep_129D0,placeholder
0x012A4A,SO_leaf_12A4A,placeholder
0x012B16,SO_util_12B16,placeholder
0x012BAC,FSMR_rep_12BAC,placeholder
0x012C40,FSMR_rep_12C40,placeholder
0x012D1A,FSMR_rep_12D1A,placeholder
0x012E06,SO_rep_12E06,placeholder
0x012E18,SO_leaf_12E18,placeholder
0x01375E,SO_rep_1375E,placeholder
0x013F5E,SO_uncalled_13F5E,placeholder
0x014370,SL_buf_14370,placeholder
0x01461E,SL_sub_1461E,placeholder
0x0148FE,SL_leaf_148FE,placeholder
0x0149E6,SL_leaf_149E6,placeholder
0x014AE2,SL_sub_14AE2,placeholder
0x014C02,FSMR_tiny_14C02,placeholder
0x014C1C,XMSGS_leaf_14C1C,placeholder
0x014D44,BUF_FreeOne,identified
0x014E84,FSMR_buf_14E84,placeholder
0x014EAA,BUF_FreeChain,identified
0x014EDE,BUF_AllocTry,identified
0x01502E,FSMR_uncalled_1502E,placeholder
0x0150AE,FSMR_rep_150AE,placeholder
0x015256,FSMR_buf_15256,placeholder
0x015380,FSMR_leaf_15380,placeholder
0x0154E6,FSMR_leaf_154E6,placeholder
0x015528,FSMR_buf_15528,placeholder
0x015660,FSMR_rep_15660,placeholder
0x0156D0,FSMR_sub_156D0,placeholder
0x0156FE,FSMR_buf_156FE,placeholder
0x0158C8,FSMR_buf_158C8,placeholder
0x015946,FSMR_buf_15946,placeholder
0x015B18,SO_Reserve,identified
0x015B5A,XMSGS_leaf_15B5A,placeholder
0x015BFA,TCP_leaf_15BFA,placeholder
0x015C6A,FSMR_leaf_15C6A,placeholder
0x015C98,TCP_sub_15C98,placeholder
0x015CEC,FSMR_copy_15CEC,placeholder
0x015E72,FSMR_copy_15E72,placeholder
0x015F74,SO_FreePcb,identified
0x015FD0,FSMR_leaf_15FD0,placeholder
0x016012,FSMR_leaf_16012,placeholder
0x016054,STUB_empty_16054,stub-empty
0x01606A,RAW_buf_1606A,placeholder
0x01647A,FSMR_leaf_1647A,placeholder
0x0164D4,FSMR_SendPacket,identified
0x016904,FSMR_buf_16904,placeholder
0x016AB8,FSMR_leaf_16AB8,placeholder
0x016BA4,TIMER_SlowTick,identified
0x016CBA,TCP_rep_16CBA,placeholder
0x016E4E,FSMR_leaf_16E4E,placeholder
0x016EC0,SO_DetachCleanup,identified
0x016FB0,SO_Detach,identified
0x016FEA,FSMR_TcpOutput,identified
0x0175A8,FSMR_ProcessAck,identified
0x017858,FSMR_ReceiveData,identified
0x0180EC,FSMR_ProcessSegment,identified
0x0184E6,TCP_rep_184E6,placeholder
0x018618,FSMR_buf_18618,placeholder
0x01874A,FSMR_TcpExtractOob,identified
0x018A4A,FSMR_Act01_OpenToListen,identified
0x018A7A,FSMR_Act04_OpenToSynSent,identified
0x018AC8,FSMR_Act06_CloseFromUnopened,identified
0x018AF4,FSMR_Act08_CloseWaitToLastAck,identified
0x018B58,FSMR_Act12_State12Receive,identified
0x018BC6,FSMR_Act14_CloseToFinWait1,identified
0x018C2A,FSMR_Act18_NoStateChange,identified
0x018C72,FSMR_Act19_SendNoStateChange,identified
0x018DB6,FSMR_Act20_RecvNoStateChange,identified
0x018E0A,FSMR_Act21_AbortUnopened,identified
0x018E36,FSMR_Act22_AbortOpened,identified
0x018EBC,FSMR_Act23_Event9ToClosed,identified
0x018EE8,FSMR_Act25_NoStateChange,identified
0x018F20,FSMR_Act02_ListenSegment,identified
0x0190D6,FSMR_Act05_SynSentSegment,identified
0x0191DA,FSMR_Act10_ClosingSegment,identified
0x019358,FSMR_Act11_LastAckSegment,identified
0x019450,FSMR_Act15_FinWait1Segment,identified
0x01952C,FSMR_Act03_SynRcvdSegment,identified
0x01968E,FSMR_Act07_EstabSegment,identified
0x0196FA,FSMR_Act16_FinWait2ToTimeWait,identified
0x01976C,FSMR_Act17_NoStateChange,identified
0x019848,FSMR_Act13_NoStateChange,identified
0x0198E8,FSMR_Act09_TimerExpiry,identified
0x019E66,FSMR_NoTransition,identified
0x019E80,TELNET_ReportError,identified
0x019EDE,TELNET_leaf_19EDE,placeholder
0x019F20,TELNET_leaf_19F20,placeholder
0x019F52,TELNET_sub_19F52,placeholder
0x019FBC,TELNET_sock_19FBC,placeholder
0x01A078,TELNET_SendToSocket,identified
0x01A114,TELNET_sub_1A114,placeholder
0x01A1A0,TELNET_sub_1A1A0,placeholder
0x01A2AA,TELNET_CloseConnection,identified
0x01A312,TELNET_sub_1A312,placeholder
0x01A35E,TELNET_sub_1A35E,placeholder
0x01A3C2,TELNET_leaf_1A3C2,placeholder
0x01A3E6,TELNET_sub_1A3E6,placeholder
0x01A440,TELNET_sub_1A440,placeholder
0x01A49E,TELNET_sub_1A49E,placeholder
0x01A4D2,TELNET_FormatHex,identified
0x01A5CE,TELNET_sub_1A5CE,placeholder
0x01A82E,TELNET_sub_1A82E,placeholder
0x01A93E,TELNET_RecvFromSocket,identified
0x01A9CE,TELNET_sub_1A9CE,placeholder
0x01AAA4,TELNET_sub_1AAA4,placeholder
0x01ABC8,TELNET_sub_1ABC8,placeholder
0x01AFA2,TELNET_sub_1AFA2,placeholder
0x01B076,TELNET_sub_1B076,placeholder
0x01B0CA,TELNET_PollSocket,identified
0x01B2A2,TELNET_sub_1B2A2,placeholder
0x01B326,TELNET_sub_1B326,placeholder
0x01B454,TELNET_TearDownConnection,identified
0x01B57E,TELNET_ReportServerAvailable,identified
0x01B7F0,TELNET_sock_1B7F0,placeholder
